1147,Revenue,Complaints related to property tax,5,2,true
1147,Revenue,Complaints related to property tax,5,2,true
1147,Revenue,New Property Tax Fixation,5,14,false
1147,Revenue,Complaints related to property tax,5,3,true
1147,Revenue,Complaints related to property tax,5,1,true
1147,Revenue,Complaints related to property tax,5,22,false
1147,Revenue,Double Assessments,7,7,true
1147,Revenue,Complaints related to property tax,5,11,false
1147,Revenue,Complaints related to property tax,5,1,true
1147,Revenue,Errors in demand Notice,7,6,true
1147,Revenue,Complaints related to property tax,5,3,true
1147,Revenue,Complaints related to property tax,5,35,false
1147,Revenue,Complaints related to property tax,5,0,true
1147,Revenue,Complaints related to property tax,5,7,false
1147,Revenue,Complaints related to property tax,5,52,false
1147,Revenue,Complaints related to property tax,5,2,true
1147,Revenue,Revision Petition on Property Tax,30,5,true
1147,Revenue,Complaints related to property tax,5,1,true
1147,Revenue,Complaints related to property tax,5,2,true
1147,Revenue,New Property Tax Fixation,5,2,true
1015,Revenue,Property Tax Bifurcation,5,8,false
1015,Revenue,Revision Petition on Property Tax,30,12,true
1015,Revenue,Complaints related to property tax,5,34,false
1015,Revenue,New Property Tax Fixation,5,17,false
1015,Revenue,Transfer of Title of property,7,21,false
1015,Revenue,Errors in demand Notice,7,53,false
1015,Revenue,New Property Tax Fixation,5,5,true
1015,Revenue,New Property Tax Fixation,5,16,false
1015,Revenue,Complaints related to property tax,5,11,false
1015,Revenue,Complaints related to property tax,5,7,false
1015,Revenue,Transfer of Title of property,7,51,false
1015,Revenue,Complaints related to property tax,5,18,false
1015,Revenue,Complaints related to property tax,5,20,false
1015,Revenue,Complaints related to issue of all types of license,5,54,false
1015,Revenue,Complaints related to property tax,5,23,false
1015,Revenue,Complaints related to property tax,5,31,false
1015,Revenue,Transfer of Title of property,7,54,false
1015,Revenue,Transfer of Title of property,7,58,false
1015,Revenue,Transfer of Title of property,7,58,false
1015,Revenue,Errors in demand Notice,7,11,false
1015,Revenue,Errors in demand Notice,7,11,false
1015,Revenue,Transfer of Title of property,7,14,false
1015,Revenue,Complaints related to issue of all types of license,5,18,false
1015,Revenue,Complaints related to issue of all types of license,5,3,true
1015,Revenue,Complaints related to property tax,5,6,false
1162,Revenue,Complaints related to property tax,5,0,true
1162,Revenue,Complaints related to property tax,5,9,false
1162,Revenue,Revision Petition on Property Tax,30,3,true
1162,Revenue,Complaints related to property tax,5,6,false
1162,Revenue,Complaints related to property tax,5,7,false
1162,Revenue,Complaints related to property tax,5,1,true
1162,Revenue,Complaints related to property tax,5,1,true
1162,Revenue,Complaints related to property tax,5,4,true
1162,Revenue,Double Assessments,7,23,false
1162,Revenue,Complaints related to property tax,5,2,true
1162,Revenue,Double Assessments,7,18,false
1162,Revenue,Complaints related to property tax,5,5,true
1059,Revenue,New Property Tax Fixation,5,1,true
1059,Revenue,Double Assessments,7,3,true
1059,Revenue,Complaints related to property tax,5,5,true
1059,Revenue,Complaints related to issue of all types of license,5,1,true
1059,Revenue,Complaints related to property tax,5,3,true
1059,Revenue,Complaints related to property tax,5,7,false
1059,Revenue,Complaints related to property tax,5,0,true
1059,Revenue,Complaints related to property tax,5,2,true
1059,Revenue,Complaints related to property tax,5,1,true
1059,Revenue,Complaints related to property tax,5,2,true
1059,Revenue,Double Assessments,7,8,false
1059,Revenue,Complaints related to property tax,5,8,false
1059,Revenue,Complaints related to issue of all types of license,5,8,false
1059,Revenue,Complaints related to property tax,5,7,false
1059,Revenue,Complaints related to property tax,5,7,false
1082,Revenue,Complaints related to property tax,5,0,true
1082,Revenue,Complaints related to property tax,5,1,true
1082,Revenue,Complaints related to property tax,5,1,true
1001,Revenue,Complaints related to property tax,5,0,true
1001,Revenue,Complaints related to property tax,5,1,true
1001,Revenue,Complaints related to property tax,5,2,true
1001,Revenue,Double Assessments,7,2,true
1001,Revenue,Complaints related to issue of all types of license,5,0,true
1001,Revenue,Double Assessments,7,0,true
1001,Revenue,Complaints related to property tax,5,3,true
1001,Revenue,Complaints related to property tax,5,0,true
1001,Revenue,Complaints related to property tax,5,0,true
1001,Revenue,Complaints related to issue of all types of license,5,5,true
1001,Revenue,Complaints related to property tax,5,1,true
1001,Revenue,Complaints related to property tax,5,3,true
1001,Revenue,Complaints related to issue of all types of license,5,1,true
1001,Revenue,New Vacant Land tax Fixation,5,1,true
1001,Revenue,Complaints related to property tax,5,1,true
1001,Revenue,Complaints related to property tax,5,5,true
1001,Revenue,Revision Petition on Property Tax,30,3,true
1001,Revenue,Complaints related to property tax,5,1,true
